time,open,high,low,close,tick_volume,spread,real_volume
2026.06.10 08:31:00,4169.54,4170.45,4166.32,4169.65,182,35,0
2026.06.10 08:32:00,4169.28,4169.28,4166.4,4167.4,182,35,0
2026.06.10 08:33:00,4167.43,4168.58,4167.04,4168.17,160,35,0
2026.06.10 08:34:00,4168.1,4169.38,4167.82,4168.04,173,35,0
2026.06.10 08:35:00,4168.07,4172.09,4168.07,4171.89,177,35,0
2026.06.10 08:36:00,4171.83,4175.75,4171.51,4175.26,176,35,0
2026.06.10 08:37:00,4175.28,4175.46,4172.99,4174.47,194,35,0
2026.06.10 08:38:00,4174.4,4174.43,4172.74,4174.22,170,35,0
2026.06.10 08:39:00,4174.3,4175.21,4172.0,4172.84,174,35,0
2026.06.10 08:40:00,4172.89,4175.03,4172.64,4174.8,185,35,0
2026.06.10 08:41:00,4174.75,4177.96,4174.74,4177.3,173,35,0
2026.06.10 08:42:00,4177.36,4179.17,4176.58,4177.37,163,35,0
2026.06.10 08:43:00,4177.23,4177.63,4175.13,4176.67,176,35,0
2026.06.10 08:44:00,4176.91,4176.91,4169.96,4170.44,186,35,0
2026.06.10 08:45:00,4170.43,4170.5,4167.81,4169.26,192,35,0
2026.06.10 08:46:00,4169.43,4169.59,4166.42,4167.5,188,35,0
2026.06.10 08:47:00,4167.39,4169.61,4167.25,4168.95,190,35,0
2026.06.10 08:48:00,4169.07,4173.19,4169.07,4172.14,186,35,0
2026.06.10 08:49:00,4172.1,4174.55,4172.06,4174.22,184,35,0
2026.06.10 08:50:00,4174.03,4175.7,4173.51,4174.86,179,35,0
2026.06.10 08:51:00,4174.97,4176.39,4171.53,4171.53,192,35,0
2026.06.10 08:52:00,4171.54,4174.17,4171.13,4174.11,168,35,0
2026.06.10 08:53:00,4174.0,4174.85,4172.29,4174.63,184,35,0
2026.06.10 08:54:00,4174.56,4174.81,4171.07,4171.08,173,35,0
2026.06.10 08:55:00,4171.21,4172.71,4170.0,4171.69,190,35,0
2026.06.10 08:56:00,4171.73,4172.07,4169.85,4171.53,181,35,0
2026.06.10 08:57:00,4171.52,4171.64,4169.88,4170.48,198,35,0
2026.06.10 08:58:00,4170.12,4170.12,4167.86,4168.15,195,35,0
2026.06.10 08:59:00,4168.19,4169.66,4167.69,4168.53,174,35,0
2026.06.10 09:00:00,4168.94,4169.57,4166.84,4168.73,180,35,0
2026.06.10 09:01:00,4168.72,4168.98,4167.3,4168.71,178,35,0
2026.06.10 09:02:00,4168.73,4169.07,4165.55,4165.82,179,35,0
2026.06.10 09:03:00,4165.92,4169.14,4165.28,4167.19,192,35,0
2026.06.10 09:04:00,4167.21,4168.59,4166.72,4167.06,183,35,0
2026.06.10 09:05:00,4166.94,4169.26,4166.7,4169.03,195,35,0
2026.06.10 09:06:00,4168.95,4171.54,4168.25,4168.27,184,35,0
2026.06.10 09:07:00,4168.2,4170.68,4166.41,4169.58,168,35,0
2026.06.10 09:08:00,4169.57,4169.9,4168.55,4168.57,182,35,0
2026.06.10 09:09:00,4168.95,4170.97,4168.68,4170.4,181,35,0
2026.06.10 09:10:00,4170.37,4174.1,4169.63,4172.04,187,35,0
2026.06.10 09:11:00,4172.05,4172.39,4168.87,4168.87,171,35,0
2026.06.10 09:12:00,4168.86,4169.37,4167.02,4167.07,168,35,0
2026.06.10 09:13:00,4167.21,4168.82,4166.2,4168.2,193,35,0
2026.06.10 09:14:00,4168.48,4168.64,4164.71,4165.08,177,35,0
2026.06.10 09:15:00,4165.04,4168.43,4164.39,4167.38,187,35,0
2026.06.10 09:16:00,4167.46,4169.99,4165.98,4169.89,183,35,0
2026.06.10 09:17:00,4169.74,4173.07,4169.28,4172.35,189,35,0
2026.06.10 09:18:00,4172.77,4174.93,4172.31,4172.32,177,35,0
2026.06.10 09:19:00,4172.22,4173.92,4171.05,4171.23,184,35,0
2026.06.10 09:20:00,4171.15,4171.17,4168.57,4170.18,181,35,0
2026.06.10 09:21:00,4170.48,4171.1,4168.59,4168.99,167,35,0
2026.06.10 09:22:00,4168.67,4168.97,4166.39,4166.82,164,35,0
2026.06.10 09:23:00,4166.54,4167.97,4166.14,4167.21,182,35,0
2026.06.10 09:24:00,4167.27,4169.1,4166.51,4168.28,176,35,0
2026.06.10 09:25:00,4168.25,4170.97,4168.02,4170.85,164,35,0
2026.06.10 09:26:00,4170.83,4171.83,4168.67,4169.97,178,35,0
2026.06.10 09:27:00,4169.96,4171.3,4168.17,4168.6,161,35,0
2026.06.10 09:28:00,4168.5,4169.69,4166.45,4166.49,169,35,0
2026.06.10 09:29:00,4166.08,4167.1,4164.22,4166.11,168,35,0
2026.06.10 09:30:00,4165.82,4170.07,4165.8,4169.0,183,35,0
2026.06.10 09:31:00,4169.03,4170.19,4168.11,4168.9,183,35,0
2026.06.10 09:32:00,4168.97,4175.85,4168.97,4175.22,189,35,0
2026.06.10 09:33:00,4175.23,4175.9,4173.01,4173.48,183,35,0
2026.06.10 09:34:00,4173.46,4177.39,4173.44,4176.88,187,35,0
2026.06.10 09:35:00,4176.69,4177.89,4176.44,4177.84,180,35,0
2026.06.10 09:36:00,4177.85,4179.6,4173.8,4174.23,186,35,0
2026.06.10 09:37:00,4174.22,4175.12,4172.63,4173.51,173,35,0
2026.06.10 09:38:00,4173.46,4175.31,4173.25,4174.42,188,35,0
2026.06.10 09:39:00,4174.44,4174.61,4171.19,4172.33,172,35,0
2026.06.10 09:40:00,4172.31,4172.76,4167.42,4168.73,184,35,0
2026.06.10 09:41:00,4168.9,4170.16,4167.82,4169.17,174,35,0
2026.06.10 09:42:00,4169.18,4170.02,4167.73,4168.82,177,35,0
2026.06.10 09:43:00,4168.81,4170.67,4167.79,4170.42,184,35,0
2026.06.10 09:44:00,4170.18,4171.87,4170.05,4171.41,189,35,0
2026.06.10 09:45:00,4171.45,4174.02,4171.28,4173.94,182,35,0
2026.06.10 09:46:00,4173.91,4174.85,4173.13,4173.74,178,35,0
2026.06.10 09:47:00,4173.84,4174.21,4168.67,4168.72,179,35,0
2026.06.10 09:48:00,4167.79,4168.85,4165.88,4167.29,183,35,0
2026.06.10 09:49:00,4167.14,4169.55,4167.14,4168.28,165,35,0
2026.06.10 09:50:00,4168.05,4168.59,4166.63,4167.66,185,35,0
2026.06.10 09:51:00,4167.85,4168.52,4167.04,4168.31,168,35,0
2026.06.10 09:52:00,4168.18,4168.58,4164.94,4164.94,187,35,0
2026.06.10 09:53:00,4164.95,4165.86,4163.05,4164.35,179,35,0
2026.06.10 09:54:00,4164.36,4166.65,4164.06,4166.05,178,35,0
2026.06.10 09:55:00,4165.76,4166.47,4165.28,4165.96,161,35,0
2026.06.10 09:56:00,4165.99,4167.29,4165.83,4167.29,161,35,0
2026.06.10 09:57:00,4167.32,4167.39,4165.68,4166.15,171,35,0
2026.06.10 09:58:00,4166.14,4167.76,4166.09,4167.46,167,35,0
2026.06.10 09:59:00,4167.44,4169.13,4166.54,4168.67,151,35,0
2026.06.10 10:00:00,4168.71,4170.22,4168.15,4168.17,167,35,0
2026.06.10 10:01:00,4168.18,4170.7,4167.23,4170.59,172,35,0
2026.06.10 10:02:00,4170.91,4171.08,4169.68,4169.84,175,35,0
2026.06.10 10:03:00,4169.74,4170.11,4168.18,4168.74,154,35,0
2026.06.10 10:04:00,4168.54,4170.2,4167.87,4169.23,146,35,0
2026.06.10 10:05:00,4169.24,4169.77,4165.55,4166.57,151,35,0
2026.06.10 10:06:00,4166.68,4166.85,4162.84,4162.84,181,35,0
2026.06.10 10:07:00,4162.82,4163.58,4156.05,4156.1,196,35,0
2026.06.10 10:08:00,4156.21,4157.9,4155.66,4156.72,186,35,0
2026.06.10 10:09:00,4156.86,4159.7,4156.8,4159.29,185,35,0
2026.06.10 10:10:00,4159.32,4159.63,4155.88,4156.81,192,35,0
2026.06.10 10:11:00,4156.78,4159.91,4156.33,4158.85,179,35,0
2026.06.10 10:12:00,4158.68,4161.72,4158.34,4161.61,193,35,0
2026.06.10 10:13:00,4161.6,4162.05,4159.69,4160.41,173,35,0
2026.06.10 10:14:00,4160.65,4162.3,4160.54,4160.98,155,35,0
2026.06.10 10:15:00,4160.91,4161.74,4159.57,4160.14,180,35,0
2026.06.10 10:16:00,4160.08,4161.11,4159.99,4160.69,165,35,0
2026.06.10 10:17:00,4160.68,4161.41,4159.78,4160.44,159,35,0
2026.06.10 10:18:00,4160.39,4163.45,4160.36,4161.27,173,35,0
2026.06.10 10:19:00,4161.26,4164.79,4161.2,4164.32,172,35,0
2026.06.10 10:20:00,4164.37,4164.92,4163.66,4164.92,187,35,0
2026.06.10 10:21:00,4165.23,4169.66,4165.1,4169.16,184,35,0
2026.06.10 10:22:00,4169.08,4169.71,4168.11,4168.47,161,35,0
2026.06.10 10:23:00,4168.49,4168.9,4166.73,4166.83,168,35,0
2026.06.10 10:24:00,4166.57,4167.46,4165.2,4166.68,182,35,0
2026.06.10 10:25:00,4166.7,4166.97,4164.71,4164.91,171,35,0
2026.06.10 10:26:00,4164.92,4164.96,4162.61,4163.6,189,35,0
2026.06.10 10:27:00,4163.61,4165.53,4163.61,4165.12,164,35,0
2026.06.10 10:28:00,4165.1,4168.74,4164.47,4168.1,171,35,0
2026.06.10 10:29:00,4168.18,4169.28,4164.92,4164.92,159,35,0
2026.06.10 10:30:00,4164.64,4168.78,4164.05,4167.39,175,35,0
2026.06.10 10:31:00,4167.23,4168.11,4166.19,4167.67,178,35,0
2026.06.10 10:32:00,4167.66,4167.79,4166.02,4166.98,159,35,0
2026.06.10 10:33:00,4167.0,4168.9,4167.0,4167.7,163,35,0
2026.06.10 10:34:00,4167.69,4167.88,4164.82,4165.02,170,35,0
2026.06.10 10:35:00,4165.04,4166.75,4164.58,4165.07,175,35,0
2026.06.10 10:36:00,4165.11,4168.74,4165.09,4168.74,169,35,0
2026.06.10 10:37:00,4168.75,4169.04,4167.69,4168.74,177,35,0
2026.06.10 10:38:00,4168.79,4168.94,4166.27,4166.28,160,35,0
2026.06.10 10:39:00,4166.29,4167.19,4165.99,4167.13,160,35,0
2026.06.10 10:40:00,4167.47,4167.56,4164.15,4165.43,174,35,0
2026.06.10 10:41:00,4165.47,4167.88,4165.46,4166.78,149,35,0
2026.06.10 10:42:00,4166.79,4169.07,4166.42,4169.03,165,35,0
2026.06.10 10:43:00,4168.96,4171.12,4167.76,4168.21,184,35,0
2026.06.10 10:44:00,4168.25,4171.4,4167.41,4171.4,186,35,0
2026.06.10 10:45:00,4171.43,4171.46,4170.12,4170.54,174,35,0
2026.06.10 10:46:00,4170.55,4171.13,4169.72,4170.63,178,35,0
2026.06.10 10:47:00,4170.72,4173.32,4170.16,4171.07,206,35,0
2026.06.10 10:48:00,4171.23,4172.47,4170.1,4172.39,153,35,0
2026.06.10 10:49:00,4172.37,4177.47,4172.37,4177.47,193,35,0
2026.06.10 10:50:00,4176.82,4178.52,4175.25,4175.83,179,35,0
2026.06.10 10:51:00,4175.77,4175.84,4174.41,4174.42,193,35,0
2026.06.10 10:52:00,4174.41,4175.43,4173.44,4173.45,183,35,0
2026.06.10 10:53:00,4173.03,4173.53,4171.41,4173.01,181,35,0
2026.06.10 10:54:00,4172.99,4173.36,4171.51,4171.69,189,35,0
2026.06.10 10:55:00,4171.57,4173.11,4171.43,4172.64,184,35,0
2026.06.10 10:56:00,4172.65,4176.28,4171.67,4175.19,184,35,0
2026.06.10 10:57:00,4175.21,4178.29,4174.53,4176.36,196,35,0
2026.06.10 10:58:00,4176.4,4177.34,4174.64,4175.6,175,35,0
2026.06.10 10:59:00,4175.61,4175.61,4173.61,4174.36,158,35,0
2026.06.10 11:00:00,4174.75,4176.03,4173.42,4174.03,189,35,0
2026.06.10 11:01:00,4174.15,4174.6,4173.61,4174.12,178,35,0
2026.06.10 11:02:00,4174.13,4175.69,4173.47,4174.94,173,35,0
2026.06.10 11:03:00,4174.93,4174.93,4161.33,4161.46,190,35,0
2026.06.10 11:04:00,4161.0,4165.53,4160.13,4161.02,236,35,0
2026.06.10 11:05:00,4161.3,4163.82,4153.47,4161.86,230,35,0
2026.06.10 11:06:00,4161.49,4162.63,4158.1,4161.69,218,35,0
2026.06.10 11:07:00,4161.91,4164.48,4160.58,4162.5,206,35,0
2026.06.10 11:08:00,4162.53,4163.45,4161.33,4162.98,202,35,0
2026.06.10 11:09:00,4162.72,4163.44,4158.79,4161.26,210,35,0
2026.06.10 11:10:00,4161.27,4164.58,4161.0,4162.99,198,35,0
2026.06.10 11:11:00,4162.89,4166.56,4162.64,4164.68,203,35,0
2026.06.10 11:12:00,4164.69,4165.96,4163.9,4164.49,203,35,0
2026.06.10 11:13:00,4164.45,4165.29,4163.24,4163.92,187,35,0
2026.06.10 11:14:00,4163.79,4168.85,4162.76,4168.73,207,35,0
2026.06.10 11:15:00,4168.45,4171.62,4168.09,4170.84,202,35,0
2026.06.10 11:16:00,4170.69,4170.79,4166.57,4167.6,189,35,0
2026.06.10 11:17:00,4167.57,4169.23,4166.76,4166.96,196,35,0
2026.06.10 11:18:00,4166.98,4169.06,4166.34,4166.93,184,35,0
2026.06.10 11:19:00,4166.94,4167.89,4164.71,4164.81,188,35,0
2026.06.10 11:20:00,4164.74,4167.9,4164.66,4165.24,200,35,0
2026.06.10 11:21:00,4165.29,4168.73,4165.29,4167.47,186,35,0
2026.06.10 11:22:00,4167.45,4170.7,4166.73,4168.96,185,35,0
2026.06.10 11:23:00,4168.77,4170.34,4168.34,4168.87,196,35,0
2026.06.10 11:24:00,4168.85,4169.28,4163.67,4163.67,190,35,0
2026.06.10 11:25:00,4163.48,4164.52,4156.8,4158.67,230,35,0
2026.06.10 11:26:00,4158.99,4163.32,4157.89,4162.83,214,35,0
2026.06.10 11:27:00,4162.78,4166.52,4161.72,4165.7,208,35,0
2026.06.10 11:28:00,4165.41,4166.5,4164.54,4165.37,206,35,0
2026.06.10 11:29:00,4165.3,4166.47,4163.54,4166.47,197,35,0
2026.06.10 11:30:00,4166.02,4167.84,4164.69,4165.87,195,35,0
2026.06.10 11:31:00,4165.96,4166.03,4161.13,4161.76,191,35,0
2026.06.10 11:32:00,4161.51,4165.05,4161.46,4162.58,202,35,0
2026.06.10 11:33:00,4162.47,4166.68,4162.38,4164.75,205,35,0
2026.06.10 11:34:00,4164.92,4165.17,4162.68,4164.76,190,35,0
2026.06.10 11:35:00,4164.75,4165.64,4162.12,4162.67,189,35,0
2026.06.10 11:36:00,4162.87,4164.41,4161.86,4164.11,196,35,0
2026.06.10 11:37:00,4164.11,4164.33,4159.61,4160.55,187,35,0
2026.06.10 11:38:00,4160.52,4161.36,4156.56,4157.3,202,35,0
2026.06.10 11:39:00,4157.41,4157.54,4156.23,4156.25,202,35,0
2026.06.10 11:40:00,4156.41,4160.0,4156.41,4158.39,199,35,0
2026.06.10 11:41:00,4158.26,4158.35,4156.38,4157.46,192,35,0
2026.06.10 11:42:00,4157.66,4158.72,4156.48,4157.25,193,35,0
2026.06.10 11:43:00,4156.9,4158.95,4156.39,4158.72,189,35,0
2026.06.10 11:44:00,4158.48,4158.52,4154.22,4154.43,188,35,0
2026.06.10 11:45:00,4154.44,4154.76,4152.23,4153.11,187,35,0
2026.06.10 11:46:00,4153.2,4154.32,4152.71,4153.42,182,35,0
2026.06.10 11:47:00,4153.44,4154.99,4152.62,4154.99,183,35,0
2026.06.10 11:48:00,4155.12,4155.12,4153.5,4154.99,189,35,0
2026.06.10 11:49:00,4154.89,4155.67,4152.78,4155.57,183,35,0
2026.06.10 11:50:00,4155.36,4157.07,4154.78,4157.07,187,35,0
2026.06.10 11:51:00,4157.02,4163.31,4156.45,4162.21,209,35,0
2026.06.10 11:52:00,4162.32,4163.25,4160.79,4160.79,193,35,0
2026.06.10 11:53:00,4160.83,4162.0,4157.26,4157.81,195,35,0
2026.06.10 11:54:00,4157.85,4158.06,4153.55,4154.44,195,35,0
2026.06.10 11:55:00,4154.62,4155.67,4152.67,4152.95,198,35,0
2026.06.10 11:56:00,4152.62,4153.8,4150.23,4150.8,200,35,0
2026.06.10 11:57:00,4150.74,4152.68,4150.23,4150.51,180,35,0
2026.06.10 11:58:00,4150.53,4152.25,4147.54,4147.57,189,35,0
2026.06.10 11:59:00,4147.26,4148.37,4145.73,4147.43,221,35,0
2026.06.10 12:00:00,4147.39,4150.85,4146.37,4148.82,202,35,0
2026.06.10 12:01:00,4149.26,4149.26,4145.44,4147.64,208,35,0
2026.06.10 12:02:00,4147.73,4150.87,4147.18,4150.48,199,35,0
2026.06.10 12:03:00,4150.49,4152.44,4148.64,4149.12,199,35,0
2026.06.10 12:04:00,4149.2,4149.87,4146.79,4146.89,190,35,0
2026.06.10 12:05:00,4147.18,4150.72,4147.08,4150.72,200,35,0
2026.06.10 12:06:00,4150.56,4150.56,4147.06,4148.15,192,35,0
2026.06.10 12:07:00,4148.2,4148.34,4145.23,4147.24,197,35,0
2026.06.10 12:08:00,4147.25,4147.84,4145.04,4145.79,198,35,0
2026.06.10 12:09:00,4145.78,4147.26,4144.64,4144.97,193,35,0
2026.06.10 12:10:00,4144.9,4145.02,4139.87,4139.87,192,35,0
2026.06.10 12:11:00,4140.17,4141.89,4139.93,4140.44,201,35,0
2026.06.10 12:12:00,4140.32,4141.41,4134.96,4136.82,206,35,0
2026.06.10 12:13:00,4136.67,4141.5,4135.56,4138.57,211,35,0
2026.06.10 12:14:00,4138.43,4138.43,4134.56,4136.2,207,35,0
2026.06.10 12:15:00,4135.9,4141.99,4135.83,4137.21,219,35,0
2026.06.10 12:16:00,4137.24,4141.63,4137.24,4140.57,198,35,0
2026.06.10 12:17:00,4140.73,4142.75,4139.73,4142.31,190,35,0
2026.06.10 12:18:00,4142.32,4142.32,4136.04,4136.85,191,35,0
2026.06.10 12:19:00,4136.75,4138.09,4135.5,4136.29,188,35,0
2026.06.10 12:20:00,4136.22,4136.78,4133.93,4135.01,185,35,0
2026.06.10 12:21:00,4135.24,4137.34,4135.12,4135.57,184,35,0
2026.06.10 12:22:00,4135.6,4137.2,4134.95,4135.21,179,35,0
2026.06.10 12:23:00,4135.06,4135.67,4134.07,4134.93,187,35,0
2026.06.10 12:24:00,4135.04,4136.5,4133.88,4134.46,187,35,0
2026.06.10 12:25:00,4134.29,4138.99,4134.29,4138.88,185,35,0
2026.06.10 12:26:00,4139.09,4141.81,4138.18,4140.84,188,35,0
2026.06.10 12:27:00,4140.83,4140.83,4130.7,4134.04,215,35,0
2026.06.10 12:28:00,4134.05,4139.0,4134.05,4139.0,207,35,0
2026.06.10 12:29:00,4139.21,4142.0,4135.29,4140.74,186,35,0
2026.06.10 12:30:00,4141.45,4173.67,4139.86,4169.06,245,35,0
2026.06.10 12:31:00,4169.4,4170.77,4154.9,4155.37,230,35,0
2026.06.10 12:32:00,4155.63,4161.93,4154.34,4161.78,235,35,0
2026.06.10 12:33:00,4162.65,4170.69,4161.84,4165.7,235,35,0
2026.06.10 12:34:00,4166.33,4167.13,4158.37,4162.23,231,35,0
2026.06.10 12:35:00,4162.61,4164.13,4157.27,4157.39,232,35,0
2026.06.10 12:36:00,4158.21,4166.41,4155.82,4166.4,236,35,0
2026.06.10 12:37:00,4166.13,4172.81,4165.48,4166.06,222,35,0
2026.06.10 12:38:00,4166.25,4167.6,4163.29,4164.47,223,35,0
2026.06.10 12:39:00,4164.74,4166.11,4160.73,4160.75,218,35,0
2026.06.10 12:40:00,4160.86,4161.98,4155.18,4159.02,223,35,0
2026.06.10 12:41:00,4159.5,4165.03,4157.8,4164.54,230,35,0
2026.06.10 12:42:00,4164.45,4166.51,4158.45,4160.93,218,35,0
2026.06.10 12:43:00,4161.07,4163.52,4158.99,4160.61,212,35,0
2026.06.10 12:44:00,4160.56,4160.64,4158.04,4160.3,220,35,0
2026.06.10 12:45:00,4160.54,4160.85,4157.51,4159.27,218,35,0
2026.06.10 12:46:00,4159.13,4169.41,4158.88,4164.63,231,35,0
2026.06.10 12:47:00,4164.66,4165.4,4158.75,4159.02,216,35,0
2026.06.10 12:48:00,4159.87,4162.37,4158.08,4158.45,223,35,0
2026.06.10 12:49:00,4158.35,4159.31,4156.22,4157.6,206,35,0
2026.06.10 12:50:00,4157.99,4158.24,4153.56,4155.89,218,35,0
2026.06.10 12:51:00,4155.98,4155.98,4152.38,4153.67,222,35,0
2026.06.10 12:52:00,4153.89,4154.27,4148.78,4150.59,226,35,0
2026.06.10 12:53:00,4150.75,4155.13,4150.75,4153.38,204,35,0
2026.06.10 12:54:00,4153.27,4155.02,4150.86,4151.69,208,35,0
2026.06.10 12:55:00,4151.78,4152.68,4149.51,4150.2,201,35,0
2026.06.10 12:56:00,4150.25,4150.61,4143.48,4144.15,226,35,0
2026.06.10 12:57:00,4144.61,4147.56,4143.01,4143.4,216,35,0
2026.06.10 12:58:00,4143.34,4147.14,4142.23,4145.82,215,35,0
2026.06.10 12:59:00,4145.76,4148.02,4145.19,4146.8,203,35,0
2026.06.10 13:00:00,4146.92,4151.82,4144.88,4148.42,226,35,0
2026.06.10 13:01:00,4148.11,4155.88,4147.36,4154.46,215,35,0
2026.06.10 13:02:00,4154.36,4154.58,4151.06,4153.56,216,35,0
2026.06.10 13:03:00,4153.58,4156.16,4148.49,4151.97,217,35,0
2026.06.10 13:04:00,4151.96,4153.97,4150.83,4153.15,211,35,0
2026.06.10 13:05:00,4152.98,4153.65,4151.46,4152.49,208,35,0
2026.06.10 13:06:00,4152.46,4155.13,4152.16,4155.12,213,35,0
2026.06.10 13:07:00,4154.87,4156.36,4153.23,4153.77,205,35,0
2026.06.10 13:08:00,4154.28,4157.88,4153.71,4154.47,210,35,0
2026.06.10 13:09:00,4154.81,4155.13,4148.64,4154.11,216,35,0
2026.06.10 13:10:00,4154.46,4155.8,4148.94,4152.28,208,35,0
2026.06.10 13:11:00,4152.36,4157.03,4151.51,4155.2,208,35,0
2026.06.10 13:12:00,4155.21,4157.08,4154.24,4154.53,195,35,0
2026.06.10 13:13:00,4154.61,4156.1,4154.35,4155.05,194,35,0
2026.06.10 13:14:00,4155.26,4155.4,4150.17,4151.36,193,35,0
2026.06.10 13:15:00,4151.07,4151.07,4141.31,4142.01,210,35,0
2026.06.10 13:16:00,4141.82,4145.07,4136.56,4137.41,225,35,0
2026.06.10 13:17:00,4137.4,4139.89,4134.25,4138.65,221,35,0
2026.06.10 13:18:00,4138.58,4142.79,4138.24,4141.41,209,35,0
2026.06.10 13:19:00,4141.52,4142.21,4135.61,4135.63,205,35,0
2026.06.10 13:20:00,4134.9,4136.45,4132.89,4135.58,219,35,0
2026.06.10 13:21:00,4135.59,4138.47,4135.57,4136.11,215,35,0
2026.06.10 13:22:00,4136.04,4138.31,4135.01,4137.42,197,35,0
2026.06.10 13:23:00,4137.57,4139.69,4136.28,4139.37,201,35,0
2026.06.10 13:24:00,4139.49,4146.27,4139.0,4144.28,199,35,0
2026.06.10 13:25:00,4144.24,4149.61,4143.45,4148.31,202,35,0
2026.06.10 13:26:00,4148.34,4149.13,4146.75,4147.56,205,35,0
2026.06.10 13:27:00,4147.49,4150.1,4145.67,4149.87,204,35,0
2026.06.10 13:28:00,4149.92,4150.62,4148.23,4149.74,199,35,0
2026.06.10 13:29:00,4149.98,4151.0,4147.97,4149.68,211,35,0
2026.06.10 13:30:00,4147.55,4153.71,4147.4,4149.09,232,35,0
2026.06.10 13:31:00,4149.06,4151.57,4145.61,4151.1,229,35,0
2026.06.10 13:32:00,4151.18,4151.73,4145.92,4146.17,226,35,0
2026.06.10 13:33:00,4145.21,4147.07,4143.25,4144.78,221,35,0
2026.06.10 13:34:00,4144.16,4147.06,4142.76,4142.76,223,35,0
2026.06.10 13:35:00,4142.85,4154.3,4141.95,4152.73,230,35,0
2026.06.10 13:36:00,4152.57,4159.49,4151.46,4159.07,230,35,0
2026.06.10 13:37:00,4159.25,4164.76,4157.85,4161.53,231,35,0
2026.06.10 13:38:00,4161.59,4168.81,4160.58,4163.93,233,35,0
2026.06.10 13:39:00,4164.25,4168.57,4162.07,4166.13,226,35,0
2026.06.10 13:40:00,4165.9,4167.77,4163.98,4165.78,226,35,0
2026.06.10 13:41:00,4165.51,4169.33,4163.49,4169.33,225,35,0
2026.06.10 13:42:00,4169.21,4173.44,4167.19,4171.11,223,35,0
2026.06.10 13:43:00,4170.75,4174.23,4168.49,4172.25,216,35,0
2026.06.10 13:44:00,4172.14,4177.91,4172.14,4177.91,206,35,0
2026.06.10 13:45:00,4179.11,4185.36,4173.75,4184.32,227,35,0
2026.06.10 13:46:00,4184.16,4184.16,4175.91,4177.14,223,35,0
2026.06.10 13:47:00,4177.17,4178.62,4176.32,4177.16,217,35,0
2026.06.10 13:48:00,4177.46,4182.9,4177.4,4182.61,208,35,0
2026.06.10 13:49:00,4182.56,4185.56,4179.66,4185.56,224,35,0
2026.06.10 13:50:00,4185.69,4186.1,4178.22,4178.69,225,35,0
2026.06.10 13:51:00,4178.7,4181.17,4176.09,4177.66,229,35,0
2026.06.10 13:52:00,4177.55,4183.01,4177.36,4182.8,221,35,0
2026.06.10 13:53:00,4182.88,4186.07,4180.41,4180.73,228,35,0
2026.06.10 13:54:00,4180.69,4183.8,4178.57,4179.96,215,35,0
2026.06.10 13:55:00,4180.19,4181.0,4175.57,4176.74,217,35,0
2026.06.10 13:56:00,4177.11,4181.24,4176.93,4180.32,216,35,0
2026.06.10 13:57:00,4180.28,4183.87,4178.7,4180.04,218,35,0
2026.06.10 13:58:00,4180.25,4180.66,4176.34,4178.41,213,35,0
2026.06.10 13:59:00,4178.5,4180.1,4176.96,4179.49,215,35,0
2026.06.10 14:00:00,4179.72,4180.84,4174.25,4174.82,225,35,0
2026.06.10 14:01:00,4174.88,4177.11,4170.77,4171.64,226,35,0
2026.06.10 14:02:00,4171.58,4174.17,4170.72,4171.69,218,35,0
2026.06.10 14:03:00,4172.02,4179.46,4172.02,4176.93,224,35,0
2026.06.10 14:04:00,4176.85,4177.12,4171.12,4171.55,217,35,0
2026.06.10 14:05:00,4171.46,4172.94,4170.21,4171.51,214,35,0
2026.06.10 14:06:00,4171.58,4174.67,4171.26,4173.91,209,35,0
2026.06.10 14:07:00,4174.05,4174.94,4172.11,4173.39,216,35,0
2026.06.10 14:08:00,4173.94,4174.12,4170.89,4173.49,208,35,0
2026.06.10 14:09:00,4173.45,4176.31,4172.49,4173.39,201,35,0
2026.06.10 14:10:00,4173.38,4175.11,4170.55,4172.99,209,35,0
2026.06.10 14:11:00,4172.97,4177.75,4172.3,4175.37,215,35,0
2026.06.10 14:12:00,4175.79,4176.41,4174.44,4175.46,209,35,0
2026.06.10 14:13:00,4175.42,4179.91,4173.21,4178.9,219,35,0
2026.06.10 14:14:00,4178.86,4179.59,4172.73,4174.2,220,35,0
2026.06.10 14:15:00,4174.63,4175.01,4168.37,4168.54,224,35,0
2026.06.10 14:16:00,4168.51,4175.21,4167.87,4174.55,225,35,0
2026.06.10 14:17:00,4174.48,4174.48,4169.02,4169.41,217,35,0
2026.06.10 14:18:00,4169.42,4171.03,4168.47,4169.33,203,35,0
2026.06.10 14:19:00,4169.31,4169.53,4167.32,4168.37,209,35,0
2026.06.10 14:20:00,4168.17,4170.6,4165.75,4166.11,205,35,0
2026.06.10 14:21:00,4166.18,4166.18,4162.63,4164.86,212,35,0
2026.06.10 14:22:00,4164.62,4166.05,4162.78,4165.05,210,35,0
2026.06.10 14:23:00,4165.2,4166.24,4162.78,4165.37,204,35,0
2026.06.10 14:24:00,4165.73,4172.85,4165.53,4170.29,210,35,0
2026.06.10 14:25:00,4169.79,4171.5,4165.01,4165.19,220,35,0
2026.06.10 14:26:00,4165.35,4167.3,4164.18,4167.26,202,35,0
2026.06.10 14:27:00,4167.41,4167.52,4163.96,4165.04,207,35,0
2026.06.10 14:28:00,4165.0,4165.58,4159.39,4160.05,216,35,0
