time,open,high,low,close,tick_volume,spread,real_volume
2026.06.04 12:45:00,4502.23,4502.94,4500.5,4500.96,170,35,0
2026.06.04 12:46:00,4500.97,4501.2,4499.13,4499.38,148,35,0
2026.06.04 12:47:00,4499.29,4501.01,4499.0,4500.41,162,35,0
2026.06.04 12:48:00,4500.42,4501.25,4500.0,4500.38,158,35,0
2026.06.04 12:49:00,4500.45,4505.0,4499.92,4504.93,174,35,0
2026.06.04 12:50:00,4504.98,4507.72,4504.93,4507.15,210,35,0
2026.06.04 12:51:00,4507.18,4510.68,4506.34,4509.7,200,35,0
2026.06.04 12:52:00,4509.68,4510.81,4506.31,4506.71,186,35,0
2026.06.04 12:53:00,4506.68,4509.27,4502.03,4508.06,218,35,0
2026.06.04 12:54:00,4508.33,4510.25,4507.99,4508.27,184,35,0
2026.06.04 12:55:00,4508.35,4509.98,4506.83,4507.43,165,35,0
2026.06.04 12:56:00,4507.41,4507.5,4505.0,4506.28,165,35,0
2026.06.04 12:57:00,4506.31,4506.53,4504.69,4504.72,154,35,0
2026.06.04 12:58:00,4504.8,4505.27,4502.97,4503.09,165,35,0
2026.06.04 12:59:00,4502.88,4504.91,4502.7,4504.08,160,35,0
2026.06.04 13:00:00,4504.0,4504.54,4500.09,4503.32,208,35,0
2026.06.04 13:01:00,4503.4,4509.92,4502.9,4509.72,210,35,0
2026.06.04 13:02:00,4509.33,4509.39,4505.76,4506.61,203,35,0
2026.06.04 13:03:00,4506.65,4507.15,4502.6,4502.75,198,35,0
2026.06.04 13:04:00,4502.73,4505.34,4502.73,4504.91,174,35,0
2026.06.04 13:05:00,4505.08,4508.92,4505.0,4508.01,202,35,0
2026.06.04 13:06:00,4508.15,4508.42,4504.4,4506.65,171,35,0
2026.06.04 13:07:00,4506.71,4507.95,4505.76,4507.07,189,35,0
2026.06.04 13:08:00,4507.13,4507.38,4504.58,4505.05,232,35,0
2026.06.04 13:09:00,4505.08,4505.2,4503.59,4504.92,176,35,0
2026.06.04 13:10:00,4504.94,4505.39,4502.35,4502.43,164,35,0
2026.06.04 13:11:00,4502.54,4503.65,4501.98,4502.75,168,35,0
2026.06.04 13:12:00,4502.81,4503.74,4501.98,4502.76,172,35,0
2026.06.04 13:13:00,4502.88,4503.88,4502.35,4503.8,172,35,0
2026.06.04 13:14:00,4503.81,4504.11,4502.93,4503.17,156,35,0
2026.06.04 13:15:00,4503.18,4506.37,4503.18,4506.37,178,35,0
2026.06.04 13:16:00,4506.4,4506.4,4504.67,4505.46,171,35,0
2026.06.04 13:17:00,4505.49,4507.25,4504.67,4506.75,165,35,0
2026.06.04 13:18:00,4506.76,4507.64,4506.27,4507.4,162,35,0
2026.06.04 13:19:00,4507.27,4508.72,4507.24,4507.75,168,35,0
2026.06.04 13:20:00,4507.61,4509.15,4506.74,4508.38,175,35,0
2026.06.04 13:21:00,4508.36,4508.67,4506.4,4506.4,170,35,0
2026.06.04 13:22:00,4506.69,4508.23,4506.69,4507.3,154,35,0
2026.06.04 13:23:00,4507.32,4508.04,4506.09,4506.2,162,35,0
2026.06.04 13:24:00,4506.17,4506.88,4504.15,4504.8,177,35,0
2026.06.04 13:25:00,4504.36,4504.66,4503.65,4504.22,167,35,0
2026.06.04 13:26:00,4504.31,4504.31,4501.78,4502.71,180,35,0
2026.06.04 13:27:00,4502.72,4504.04,4501.71,4502.04,178,35,0
2026.06.04 13:28:00,4501.92,4504.29,4501.83,4504.0,178,35,0
2026.06.04 13:29:00,4503.89,4506.44,4503.89,4504.54,181,35,0
2026.06.04 13:30:00,4504.42,4506.53,4502.41,4503.5,216,35,0
2026.06.04 13:31:00,4503.54,4504.97,4503.02,4504.23,214,35,0
2026.06.04 13:32:00,4504.34,4505.99,4502.99,4503.74,206,35,0
2026.06.04 13:33:00,4503.73,4506.64,4503.73,4506.42,206,35,0
2026.06.04 13:34:00,4506.44,4507.13,4504.54,4506.09,203,35,0
2026.06.04 13:35:00,4505.99,4509.86,4505.03,4509.55,219,35,0
2026.06.04 13:36:00,4508.87,4510.77,4508.68,4508.91,218,35,0
2026.06.04 13:37:00,4508.95,4512.13,4508.74,4509.88,200,35,0
2026.06.04 13:38:00,4509.43,4509.61,4507.72,4508.85,200,35,0
2026.06.04 13:39:00,4509.21,4509.63,4507.46,4509.3,211,35,0
2026.06.04 13:40:00,4509.35,4510.65,4505.55,4505.62,218,35,0
2026.06.04 13:41:00,4505.7,4507.84,4505.08,4507.54,207,35,0
2026.06.04 13:42:00,4507.36,4508.01,4505.6,4507.71,208,35,0
2026.06.04 13:43:00,4508.06,4510.88,4508.06,4509.21,211,35,0
2026.06.04 13:44:00,4509.23,4514.96,4508.9,4514.51,209,35,0
2026.06.04 13:45:00,4515.0,4515.28,4511.47,4511.63,219,35,0
2026.06.04 13:46:00,4511.88,4513.68,4511.2,4512.41,203,35,0
2026.06.04 13:47:00,4512.63,4512.68,4510.46,4510.46,208,35,0
2026.06.04 13:48:00,4510.6,4511.9,4507.18,4508.45,193,35,0
2026.06.04 13:49:00,4508.65,4510.84,4507.96,4509.93,199,35,0
2026.06.04 13:50:00,4509.97,4510.4,4508.16,4509.42,203,35,0
2026.06.04 13:51:00,4509.52,4511.85,4509.05,4511.23,198,35,0
2026.06.04 13:52:00,4511.16,4512.32,4505.67,4505.73,200,35,0
2026.06.04 13:53:00,4505.65,4506.57,4502.6,4502.82,199,35,0
2026.06.04 13:54:00,4502.91,4503.21,4497.75,4498.5,214,35,0
2026.06.04 13:55:00,4498.55,4500.62,4497.72,4500.52,216,35,0
2026.06.04 13:56:00,4500.56,4502.22,4498.35,4501.85,202,35,0
2026.06.04 13:57:00,4501.88,4501.95,4500.03,4500.19,201,35,0
2026.06.04 13:58:00,4499.92,4502.75,4499.92,4500.94,201,35,0
2026.06.04 13:59:00,4500.82,4501.03,4495.48,4495.82,195,35,0
2026.06.04 14:00:00,4495.72,4499.85,4495.3,4497.95,224,35,0
2026.06.04 14:01:00,4497.97,4499.42,4497.15,4498.21,208,35,0
2026.06.04 14:02:00,4498.22,4498.75,4494.53,4496.23,201,35,0
2026.06.04 14:03:00,4496.22,4497.57,4495.25,4496.62,191,35,0
2026.06.04 14:04:00,4496.37,4497.94,4495.2,4495.32,196,35,0
2026.06.04 14:05:00,4495.28,4496.68,4494.64,4496.63,195,35,0
2026.06.04 14:06:00,4496.57,4499.78,4495.26,4496.3,195,35,0
2026.06.04 14:07:00,4496.26,4498.38,4495.09,4495.09,193,35,0
2026.06.04 14:08:00,4494.96,4495.05,4490.4,4492.22,192,35,0
2026.06.04 14:09:00,4492.23,4492.23,4487.73,4489.82,209,35,0
2026.06.04 14:10:00,4490.1,4490.48,4489.01,4489.33,201,35,0
2026.06.04 14:11:00,4489.3,4492.21,4488.79,4491.47,211,35,0
2026.06.04 14:12:00,4491.44,4491.82,4488.88,4489.9,212,35,0
2026.06.04 14:13:00,4489.94,4490.06,4486.94,4486.99,215,35,0
2026.06.04 14:14:00,4486.97,4488.23,4485.95,4487.65,199,35,0
2026.06.04 14:15:00,4487.6,4490.35,4485.3,4489.8,194,35,0
2026.06.04 14:16:00,4489.79,4493.71,4489.71,4492.42,201,35,0
2026.06.04 14:17:00,4492.3,4492.66,4490.42,4490.73,183,35,0
2026.06.04 14:18:00,4490.74,4491.15,4489.07,4489.44,185,35,0
2026.06.04 14:19:00,4489.49,4489.62,4487.49,4487.51,183,35,0
2026.06.04 14:20:00,4487.47,4488.14,4486.22,4486.57,191,35,0
2026.06.04 14:21:00,4486.56,4486.84,4484.47,4486.16,193,35,0
2026.06.04 14:22:00,4486.83,4488.02,4485.77,4487.97,180,35,0
2026.06.04 14:23:00,4487.99,4489.23,4487.14,4489.13,184,35,0
2026.06.04 14:24:00,4489.36,4489.42,4485.0,4485.21,196,35,0
2026.06.04 14:25:00,4485.2,4486.76,4484.39,4486.18,206,35,0
2026.06.04 14:26:00,4486.28,4487.01,4485.6,4485.73,187,35,0
2026.06.04 14:27:00,4485.71,4487.0,4485.15,4486.92,183,35,0
2026.06.04 14:28:00,4486.94,4487.8,4485.01,4485.83,174,35,0
2026.06.04 14:29:00,4485.67,4486.32,4484.01,4486.15,200,35,0
2026.06.04 14:30:00,4486.17,4486.73,4482.2,4483.3,204,35,0
2026.06.04 14:31:00,4483.2,4483.66,4481.3,4483.38,187,35,0
2026.06.04 14:32:00,4483.43,4484.14,4481.95,4482.67,206,35,0
2026.06.04 14:33:00,4482.63,4484.18,4482.47,4483.81,193,35,0
2026.06.04 14:34:00,4483.8,4485.26,4483.73,4484.2,196,35,0
2026.06.04 14:35:00,4484.16,4484.23,4480.6,4481.66,189,35,0
2026.06.04 14:36:00,4481.64,4481.95,4479.93,4480.19,187,35,0
2026.06.04 14:37:00,4480.04,4481.98,4479.45,4481.69,183,35,0
2026.06.04 14:38:00,4481.65,4481.76,4477.67,4478.61,196,35,0
2026.06.04 14:39:00,4478.33,4481.72,4477.75,4480.16,196,35,0
2026.06.04 14:40:00,4480.07,4480.64,4478.91,4479.75,194,35,0
2026.06.04 14:41:00,4479.5,4480.49,4479.23,4479.37,179,35,0
2026.06.04 14:42:00,4479.23,4479.88,4476.11,4476.65,195,35,0
2026.06.04 14:43:00,4476.54,4476.84,4473.79,4474.39,184,35,0
2026.06.04 14:44:00,4474.41,4475.63,4472.37,4474.78,207,35,0
2026.06.04 14:45:00,4474.89,4475.51,4473.0,4473.0,210,35,0
2026.06.04 14:46:00,4472.82,4474.63,4471.67,4472.47,188,35,0
2026.06.04 14:47:00,4472.39,4473.26,4470.14,4470.14,193,35,0
2026.06.04 14:48:00,4470.68,4471.1,4465.69,4465.9,204,35,0
2026.06.04 14:49:00,4465.81,4466.91,4465.19,4466.24,216,35,0
2026.06.04 14:50:00,4466.34,4470.19,4466.09,4467.94,223,35,0
2026.06.04 14:51:00,4467.96,4467.96,4461.97,4465.07,210,35,0
2026.06.04 14:52:00,4465.08,4465.19,4462.91,4464.29,202,35,0
2026.06.04 14:53:00,4464.19,4465.03,4456.97,4457.72,213,35,0
2026.06.04 14:54:00,4457.77,4464.12,4457.77,4463.76,217,35,0
2026.06.04 14:55:00,4464.22,4466.25,4463.35,4465.44,213,35,0
2026.06.04 14:56:00,4465.45,4466.11,4462.74,4463.04,195,35,0
2026.06.04 14:57:00,4461.87,4465.99,4460.08,4464.74,206,35,0
2026.06.04 14:58:00,4464.4,4464.67,4462.84,4464.67,180,35,0
2026.06.04 14:59:00,4464.94,4466.02,4463.76,4465.75,206,35,0
2026.06.04 15:00:00,4465.97,4468.44,4463.77,4465.97,198,35,0
2026.06.04 15:01:00,4465.79,4467.25,4464.61,4466.93,196,35,0
2026.06.04 15:02:00,4466.9,4470.07,4466.54,4469.33,183,35,0
2026.06.04 15:03:00,4469.41,4470.61,4468.66,4469.34,193,35,0
2026.06.04 15:04:00,4469.53,4470.52,4469.21,4470.35,163,35,0
2026.06.04 15:05:00,4470.41,4472.52,4469.68,4470.87,169,35,0
2026.06.04 15:06:00,4471.05,4471.07,4469.03,4469.03,172,35,0
2026.06.04 15:07:00,4468.96,4469.15,4467.18,4468.22,169,35,0
2026.06.04 15:08:00,4468.24,4470.08,4467.9,4469.0,167,35,0
2026.06.04 15:09:00,4469.09,4470.53,4468.91,4470.3,179,35,0
2026.06.04 15:10:00,4470.51,4472.62,4470.08,4472.13,168,35,0
2026.06.04 15:11:00,4472.11,4474.56,4472.11,4473.75,185,35,0
2026.06.04 15:12:00,4473.65,4473.65,4471.87,4472.85,190,35,0
2026.06.04 15:13:00,4472.79,4472.79,4470.06,4470.06,193,35,0
2026.06.04 15:14:00,4470.05,4472.64,4470.05,4471.84,184,35,0
2026.06.04 15:15:00,4471.92,4473.71,4471.51,4472.56,172,35,0
2026.06.04 15:16:00,4472.57,4472.63,4471.26,4471.67,163,35,0
2026.06.04 15:17:00,4471.62,4472.77,4471.29,4471.92,154,35,0
2026.06.04 15:18:00,4471.95,4472.11,4471.25,4471.57,152,35,0
2026.06.04 15:19:00,4471.63,4473.38,4471.63,4473.31,155,35,0
2026.06.04 15:20:00,4473.33,4473.6,4472.15,4472.31,147,35,0
2026.06.04 15:21:00,4472.3,4472.94,4471.69,4472.46,158,35,0
2026.06.04 15:22:00,4472.66,4473.79,4471.24,4472.14,182,35,0
2026.06.04 15:23:00,4472.08,4472.74,4471.49,4471.5,160,35,0
2026.06.04 15:24:00,4471.49,4472.55,4470.62,4470.69,159,35,0
2026.06.04 15:25:00,4470.78,4471.47,4470.19,4470.77,190,35,0
2026.06.04 15:26:00,4470.81,4471.46,4470.24,4471.4,166,35,0
2026.06.04 15:27:00,4471.41,4471.42,4469.18,4471.02,181,35,0
2026.06.04 15:28:00,4470.53,4472.11,4469.51,4469.64,164,35,0
2026.06.04 15:29:00,4469.24,4471.73,4469.06,4470.89,169,35,0
2026.06.04 15:30:00,4470.86,4472.12,4470.35,4471.5,177,35,0
2026.06.04 15:31:00,4471.46,4472.8,4471.16,4471.21,193,35,0
2026.06.04 15:32:00,4471.22,4471.72,4469.95,4470.56,164,35,0
2026.06.04 15:33:00,4470.51,4471.8,4469.6,4471.05,168,35,0
2026.06.04 15:34:00,4471.28,4471.85,4470.4,4471.85,156,35,0
2026.06.04 15:35:00,4472.12,4474.26,4471.02,4473.92,166,35,0
2026.06.04 15:36:00,4473.91,4475.01,4473.1,4474.64,151,35,0
2026.06.04 15:37:00,4474.6,4475.11,4473.84,4474.97,158,35,0
2026.06.04 15:38:00,4475.02,4475.02,4474.19,4474.35,139,35,0
2026.06.04 15:39:00,4474.36,4477.1,4474.36,4476.93,178,35,0
2026.06.04 15:40:00,4477.0,4477.2,4474.25,4474.31,160,35,0
2026.06.04 15:41:00,4474.46,4474.71,4473.42,4474.0,164,35,0
2026.06.04 15:42:00,4474.02,4474.11,4473.52,4473.78,92,35,0
2026.06.04 15:43:00,4473.71,4474.16,4472.13,4472.66,146,35,0
2026.06.04 15:44:00,4472.67,4472.8,4471.05,4472.6,155,35,0
2026.06.04 15:45:00,4472.55,4472.6,4469.91,4472.32,181,35,0
2026.06.04 15:46:00,4472.36,4474.78,4472.36,4474.72,159,35,0
2026.06.04 15:47:00,4474.66,4475.19,4474.06,4474.91,143,35,0
2026.06.04 15:48:00,4474.93,4475.56,4474.44,4475.38,166,35,0
2026.06.04 15:49:00,4475.31,4475.54,4474.05,4474.35,160,35,0
2026.06.04 15:50:00,4474.42,4476.06,4474.42,4476.06,158,35,0
2026.06.04 15:51:00,4476.15,4477.38,4475.94,4477.38,172,35,0
2026.06.04 15:52:00,4477.37,4478.63,4477.36,4478.09,173,35,0
2026.06.04 15:53:00,4478.1,4478.44,4476.81,4478.43,192,35,0
2026.06.04 15:54:00,4478.76,4479.03,4477.69,4477.92,211,35,0
2026.06.04 15:55:00,4477.88,4477.9,4476.39,4476.5,203,35,0
2026.06.04 15:56:00,4476.56,4477.31,4476.4,4477.11,173,35,0
2026.06.04 15:57:00,4477.13,4478.65,4476.92,4477.96,150,35,0
2026.06.04 15:58:00,4477.93,4477.95,4476.88,4477.46,183,35,0
2026.06.04 15:59:00,4477.6,4477.67,4476.83,4477.38,163,35,0
2026.06.04 16:00:00,4477.37,4478.6,4476.07,4476.35,200,35,0
2026.06.04 16:01:00,4476.34,4477.52,4476.32,4477.06,208,35,0
2026.06.04 16:02:00,4477.2,4478.56,4477.2,4477.82,220,35,0
2026.06.04 16:03:00,4477.83,4477.97,4477.2,4477.59,158,35,0
2026.06.04 16:04:00,4477.56,4478.11,4476.34,4476.34,206,35,0
2026.06.04 16:05:00,4476.28,4476.53,4475.36,4475.36,157,35,0
2026.06.04 16:06:00,4475.36,4476.55,4475.31,4476.51,118,35,0
2026.06.04 16:07:00,4476.55,4478.74,4476.12,4478.72,180,35,0
2026.06.04 16:08:00,4478.97,4481.96,4478.88,4481.13,223,35,0
2026.06.04 16:09:00,4481.28,4482.66,4480.84,4482.62,183,35,0
2026.06.04 16:10:00,4482.55,4484.01,4481.86,4483.28,173,35,0
2026.06.04 16:11:00,4483.24,4484.02,4481.6,4482.42,229,35,0
2026.06.04 16:12:00,4482.57,4482.63,4480.22,4480.22,221,35,0
2026.06.04 16:13:00,4480.21,4480.72,4479.48,4479.85,175,35,0
2026.06.04 16:14:00,4479.65,4479.91,4479.06,4479.06,184,35,0
2026.06.04 16:15:00,4479.11,4480.91,4479.11,4480.47,192,35,0
2026.06.04 16:16:00,4480.4,4480.85,4479.57,4480.54,173,35,0
2026.06.04 16:17:00,4480.58,4482.3,4480.55,4481.54,191,35,0
2026.06.04 16:18:00,4481.52,4483.05,4481.48,4482.57,183,35,0
2026.06.04 16:19:00,4482.58,4484.99,4482.5,4483.34,189,35,0
2026.06.04 16:20:00,4483.33,4483.33,4480.2,4482.1,189,35,0
2026.06.04 16:21:00,4482.11,4483.37,4482.01,4483.25,180,35,0
2026.06.04 16:22:00,4483.37,4484.79,4483.0,4483.64,188,35,0
2026.06.04 16:23:00,4483.8,4484.37,4483.4,4483.64,174,35,0
2026.06.04 16:24:00,4483.63,4484.28,4483.45,4484.22,194,35,0
2026.06.04 16:25:00,4484.2,4484.24,4483.24,4483.8,188,35,0
2026.06.04 16:26:00,4483.84,4484.08,4482.39,4483.11,183,35,0
2026.06.04 16:27:00,4483.18,4484.32,4483.18,4484.3,127,35,0
2026.06.04 16:28:00,4484.26,4484.42,4483.28,4484.39,156,35,0
2026.06.04 16:29:00,4484.42,4485.03,4483.29,4483.53,161,35,0
2026.06.04 16:30:00,4483.52,4483.99,4482.06,4482.15,185,35,0
2026.06.04 16:31:00,4481.91,4482.35,4480.57,4480.75,184,35,0
2026.06.04 16:32:00,4480.96,4481.3,4479.65,4480.58,193,35,0
2026.06.04 16:33:00,4480.57,4481.25,4479.94,4480.17,218,35,0
2026.06.04 16:34:00,4480.44,4483.54,4480.22,4480.58,200,35,0
2026.06.04 16:35:00,4480.61,4482.79,4480.22,4482.62,189,35,0
2026.06.04 16:36:00,4482.57,4483.08,4481.56,4482.67,156,35,0
2026.06.04 16:37:00,4482.68,4483.08,4481.69,4482.1,210,35,0
2026.06.04 16:38:00,4482.11,4483.5,4481.61,4482.26,175,35,0
2026.06.04 16:39:00,4482.28,4482.28,4481.26,4481.94,167,35,0
2026.06.04 16:40:00,4481.84,4482.4,4481.57,4482.27,144,35,0
2026.06.04 16:41:00,4482.26,4482.97,4481.66,4482.5,169,35,0
2026.06.04 16:42:00,4482.4,4482.53,4481.03,4481.87,188,35,0
2026.06.04 16:43:00,4481.85,4482.5,4481.5,4481.97,216,35,0
2026.06.04 16:44:00,4481.94,4482.33,4481.39,4481.43,190,35,0
2026.06.04 16:45:00,4481.49,4481.93,4480.28,4480.74,202,35,0
2026.06.04 16:46:00,4480.77,4483.42,4480.77,4483.21,172,35,0
2026.06.04 16:47:00,4483.13,4483.28,4482.29,4482.43,178,35,0
2026.06.04 16:48:00,4482.44,4483.4,4482.42,4483.33,168,35,0
2026.06.04 16:49:00,4483.28,4483.28,4481.55,4481.57,156,35,0
2026.06.04 16:50:00,4481.54,4481.72,4480.68,4481.26,240,35,0
2026.06.04 16:51:00,4481.27,4482.21,4481.26,4482.04,201,35,0
2026.06.04 16:52:00,4482.08,4482.43,4481.56,4482.15,195,35,0
2026.06.04 16:53:00,4481.45,4481.56,4481.01,4481.42,172,35,0
2026.06.04 16:54:00,4481.51,4481.9,4481.29,4481.81,168,35,0
2026.06.04 16:55:00,4481.82,4482.43,4481.64,4482.29,158,35,0
2026.06.04 16:56:00,4482.3,4483.93,4482.22,4483.33,194,35,0
2026.06.04 16:57:00,4483.5,4483.86,4482.44,4482.76,187,35,0
2026.06.04 16:58:00,4482.65,4483.43,4482.56,4482.98,234,35,0
2026.06.04 16:59:00,4482.98,4483.01,4481.68,4482.77,207,35,0
2026.06.04 17:00:00,4482.63,4482.63,4480.69,4481.01,193,43,0
2026.06.04 17:01:00,4481.02,4482.17,4480.45,4481.54,178,43,0
2026.06.04 17:02:00,4481.52,4482.12,4480.74,4481.11,158,43,0
2026.06.04 17:03:00,4481.13,4481.7,4480.84,4481.46,149,43,0
2026.06.04 17:04:00,4481.4,4481.87,4480.89,4481.28,138,43,0
2026.06.04 17:05:00,4481.29,4482.02,4481.24,4481.63,133,43,0
2026.06.04 17:06:00,4481.66,4481.66,4480.57,4481.12,155,43,0
2026.06.04 17:07:00,4481.1,4481.8,4480.75,4480.75,175,43,0
2026.06.04 17:08:00,4480.73,4480.99,4480.13,4480.7,180,43,0
2026.06.04 17:09:00,4480.71,4481.48,4479.52,4479.52,190,43,0
2026.06.04 17:10:00,4479.39,4480.43,4479.32,4479.88,172,43,0
2026.06.04 17:11:00,4479.9,4479.96,4477.8,4478.29,194,43,0
2026.06.04 17:12:00,4478.31,4478.44,4477.05,4477.33,182,43,0
2026.06.04 17:13:00,4477.37,4477.85,4476.72,4476.86,188,43,0
2026.06.04 17:14:00,4476.84,4477.1,4475.94,4475.94,177,43,0
2026.06.04 17:15:00,4475.99,4476.09,4474.8,4475.45,203,43,0
2026.06.04 17:16:00,4475.44,4475.7,4474.41,4474.84,222,43,0
2026.06.04 17:17:00,4474.83,4475.85,4474.05,4475.63,180,43,0
2026.06.04 17:18:00,4475.62,4475.8,4474.48,4474.74,146,43,0
2026.06.04 17:19:00,4474.77,4475.67,4474.77,4475.46,156,43,0
2026.06.04 17:20:00,4475.45,4475.45,4474.03,4475.24,171,43,0
2026.06.04 17:21:00,4475.22,4475.22,4474.2,4474.89,177,43,0
2026.06.04 17:22:00,4474.77,4474.98,4474.52,4474.61,167,43,0
2026.06.04 17:23:00,4474.57,4475.9,4474.57,4475.37,161,43,0
2026.06.04 17:24:00,4475.3,4475.71,4474.79,4475.33,186,43,0
2026.06.04 17:25:00,4475.26,4477.03,4475.25,4476.73,233,43,0
2026.06.04 17:26:00,4476.87,4478.4,4476.82,4478.37,183,43,0
2026.06.04 17:27:00,4478.4,4478.75,4477.56,4477.57,176,43,0
2026.06.04 17:28:00,4477.59,4478.23,4477.48,4477.89,166,43,0
2026.06.04 17:29:00,4477.92,4479.24,4475.98,4476.7,276,43,0
2026.06.04 17:30:00,4476.72,4478.17,4476.6,4477.85,177,43,0
2026.06.04 17:31:00,4477.83,4477.83,4477.2,4477.31,201,43,0
2026.06.04 17:32:00,4477.28,4479.43,4477.27,4479.26,178,43,0
2026.06.04 17:33:00,4479.29,4481.48,4479.27,4480.77,177,43,0
2026.06.04 17:34:00,4480.81,4480.81,4479.54,4479.89,155,43,0
2026.06.04 17:35:00,4479.97,4480.31,4478.59,4478.71,197,43,0
2026.06.04 17:36:00,4478.73,4479.39,4477.63,4479.39,156,43,0
2026.06.04 17:37:00,4479.41,4480.48,4478.65,4478.79,207,43,0
2026.06.04 17:38:00,4478.76,4478.97,4478.02,4478.49,190,43,0
2026.06.04 17:39:00,4478.59,4478.79,4477.79,4477.79,151,43,0
2026.06.04 17:40:00,4477.78,4478.24,4477.24,4477.5,204,43,0
2026.06.04 17:41:00,4477.51,4477.72,4476.59,4477.65,189,43,0
2026.06.04 17:42:00,4477.64,4477.73,4476.21,4476.89,169,43,0
2026.06.04 17:43:00,4476.88,4477.58,4475.99,4477.11,209,43,0
2026.06.04 17:44:00,4477.13,4477.21,4476.38,4476.62,208,43,0
2026.06.04 17:45:00,4476.63,4477.95,4476.6,4477.41,178,43,0
2026.06.04 17:46:00,4477.39,4478.67,4477.22,4478.54,170,43,0
2026.06.04 17:47:00,4478.52,4478.94,4478.22,4478.58,156,43,0
2026.06.04 17:48:00,4478.49,4478.53,4477.8,4478.15,170,43,0
2026.06.04 17:49:00,4478.14,4478.54,4477.8,4478.54,147,43,0
2026.06.04 17:50:00,4478.55,4479.4,4478.54,4479.08,203,43,0
2026.06.04 17:51:00,4479.06,4480.23,4478.98,4479.73,149,43,0
2026.06.04 17:52:00,4479.74,4479.86,4478.74,4478.75,168,43,0
2026.06.04 17:53:00,4478.73,4478.91,4478.45,4478.62,202,43,0
2026.06.04 17:54:00,4478.63,4478.73,4478.08,4478.34,184,43,0
2026.06.04 17:55:00,4478.35,4478.39,4477.73,4478.22,174,43,0
2026.06.04 17:56:00,4478.25,4478.25,4477.49,4477.83,162,43,0
2026.06.04 17:57:00,4477.82,4478.49,4477.57,4478.48,190,43,0
2026.06.04 17:58:00,4478.52,4478.66,4477.82,4478.07,173,43,0
2026.06.04 17:59:00,4478.05,4478.6,4478.03,4478.06,154,43,0
2026.06.04 18:00:00,4478.11,4479.92,4476.58,4479.05,186,43,0
2026.06.04 18:01:00,4478.34,4478.35,4477.64,4478.0,154,43,0
2026.06.04 18:02:00,4478.03,4478.43,4477.53,4477.8,152,43,0
2026.06.04 18:03:00,4477.78,4477.89,4477.42,4477.54,126,43,0
2026.06.04 18:04:00,4477.53,4478.02,4477.07,4477.07,158,43,0
2026.06.04 18:05:00,4477.29,4477.43,4476.62,4476.64,155,43,0
2026.06.04 18:06:00,4476.65,4476.78,4476.22,4476.65,130,43,0
2026.06.04 18:07:00,4476.64,4476.99,4476.24,4476.95,154,43,0
2026.06.04 18:08:00,4476.94,4477.98,4476.89,4477.57,146,43,0
2026.06.04 18:09:00,4477.69,4477.96,4477.12,4477.33,148,43,0
2026.06.04 18:10:00,4477.31,4478.14,4477.08,4478.0,164,43,0
2026.06.04 18:11:00,4478.03,4479.0,4477.84,4478.52,154,43,0
2026.06.04 18:12:00,4478.51,4478.65,4477.57,4477.58,166,43,0
2026.06.04 18:13:00,4477.57,4478.98,4477.55,4478.85,156,43,0
2026.06.04 18:14:00,4478.86,4479.25,4478.41,4478.81,169,43,0
2026.06.04 18:15:00,4478.9,4479.18,4477.87,4477.93,135,43,0
2026.06.04 18:16:00,4477.9,4477.92,4477.62,4477.67,158,43,0
2026.06.04 18:17:00,4477.62,4478.14,4477.42,4477.53,174,43,0
2026.06.04 18:18:00,4477.32,4478.51,4477.32,4478.13,156,43,0
2026.06.04 18:19:00,4478.11,4478.71,4478.11,4478.62,150,43,0
2026.06.04 18:20:00,4478.63,4478.65,4478.07,4478.39,177,43,0
2026.06.04 18:21:00,4478.4,4479.76,4478.34,4479.57,184,43,0
2026.06.04 18:22:00,4479.56,4480.25,4479.56,4479.57,179,43,0
2026.06.04 18:23:00,4479.58,4480.46,4479.31,4479.88,156,43,0
2026.06.04 18:24:00,4479.93,4480.47,4479.81,4480.08,143,43,0
2026.06.04 18:25:00,4480.05,4480.92,4480.05,4480.24,164,43,0
2026.06.04 18:26:00,4480.49,4480.66,4480.17,4480.46,140,43,0
2026.06.04 18:27:00,4480.42,4480.43,4479.37,4479.4,133,43,0
2026.06.04 18:28:00,4479.43,4480.02,4477.28,4477.39,189,43,0
2026.06.04 18:29:00,4477.4,4478.13,4477.24,4478.06,192,43,0
2026.06.04 18:30:00,4477.57,4477.78,4477.15,4477.58,159,43,0
2026.06.04 18:31:00,4477.47,4477.58,4476.38,4476.83,160,43,0
2026.06.04 18:32:00,4476.84,4476.92,4475.69,4476.27,194,43,0
2026.06.04 18:33:00,4476.26,4476.47,4474.98,4475.35,157,43,0
2026.06.04 18:34:00,4475.36,4475.41,4473.24,4473.46,170,43,0
2026.06.04 18:35:00,4473.49,4473.91,4472.85,4473.21,210,43,0
2026.06.04 18:36:00,4473.2,4473.96,4472.61,4473.94,165,43,0
2026.06.04 18:37:00,4473.97,4473.97,4473.28,4473.78,168,43,0
2026.06.04 18:38:00,4473.77,4473.86,4472.86,4473.16,145,43,0
2026.06.04 18:39:00,4473.15,4474.06,4472.83,4473.6,147,43,0
2026.06.04 18:40:00,4473.53,4473.55,4473.12,4473.34,157,43,0
2026.06.04 18:41:00,4473.35,4474.27,4473.35,4474.27,163,43,0
2026.06.04 18:42:00,4474.25,4474.61,4473.27,4474.23,158,43,0
